model,train dataset,test dataset,features,accuracy,precision,recall,FPR,F1 score,notes
pn_dd_DQN_3.pkl,cicids2017,cicids2017,67,0.9744320209349352,0.9736588557154752,0.9751667857993805,0.026300475059382423,0.9744122373668235,
pn_dd_DQN_4.pkl,cicids2017,cicddos2019,67,0.666239455655497,0.9718506781003868,0.6031759805623047,0.07240469911292256,0.7443645255135732,
pn_dd_DQN_4.pkl,cicids2017,cicdos2017,67,0.564755529685681,0.8876600698486612,0.5393457117595049,0.3171733771569433,0.6709932900670993,
pn_dd_DQN_4.pkl,cicids2017,cicids2017,67,0.9753122398001666,0.9734804329725228,0.9770600033428046,0.026422764227642278,0.9752669336002668,
per_dd_DQN_1.pkl,cicids2017,cicddos2019,67,0.651349210048003,0.9586615090646409,0.5937364699090778,0.10726810980771556,0.733307190474493,
per_dd_DQN_1.pkl,cicids2017,cicdos2017,67,0.5779249126891735,0.935244470314319,0.5454468301790716,0.22692503824579296,0.6890377914768159,
per_dd_DQN_1.pkl,cicids2017,cicids2017,67,0.9807035803497086,0.9878672534792435,0.9739136553131358,0.012309103305959657,0.9808408303783117,
per_dd_DQN_2.pkl,cicids2017,cicddos2019,67,0.6577806776343385,0.976231532833108,0.596389830025909,0.06546014632268002,0.7404383174266526,
per_dd_DQN_2.pkl,cicids2017,cicdos2017,67,0.5508585564610011,0.8933352735739232,0.5301839537093013,0.33856812933025404,0.6654381876321066,
per_dd_DQN_2.pkl,cicids2017,cicids2017,67,0.9809979778755799,0.9871832996312596,0.9751204323816238,0.012977237143201252,0.9811147889821491,
per_dd_DQN_3.pkl,cicids2017,cicddos2019,67,0.6674278790138416,0.9737148716036724,0.6038264790034971,0.06784554312522555,0.7454065432230903,
per_dd_DQN_3.pkl,cicids2017,cicdos2017,67,0.5760331781140862,0.9075960419091967,0.5457170356111646,0.27429805615550756,0.6816020982459975,
per_dd_DQN_3.pkl,cicids2017,cicids2017,67,0.979927441417866,0.9847210657785179,0.9753699514585984,0.015426835126825519,0.9800232026801462,
per_dd_DQN_4.pkl,cicids2017,cicddos2019,67,0.6511394882788833,0.9711982103742368,0.5921516253694021,0.08003108003108003,0.735723490264612,
per_dd_DQN_4.pkl,cicids2017,cicdos2017,67,0.6326396973224679,0.8460419091967404,0.5929627740948495,0.2685960903782686,0.6972477064220184,
per_dd_DQN_4.pkl,cicids2017,cicids2017,67,0.9756155584631855,0.9777982633519686,0.9735483259708422,0.02229908127546205,0.9756686665835841,
dueling_DQN_1.pkl,cicids2017,cicddos2019,67,0.6344549564244769,0.9779093069860652,0.5797049397723505,0.070556713307532,0.7279066137061384,
dueling_DQN_1.pkl,cicids2017,cicdos2017,67,0.559371362048894,0.8789289871944121,0.5362215909090909,0.33548387096774196,0.6660785178650199,
dueling_DQN_1.pkl,cicids2017,cicids2017,67,0.9783900321160938,0.9850065421672416,0.9721421653508643,0.015194527318205106,0.9785320748585692,
dueling_DQN_2.pkl,cicids2017,cicddos2019,67,0.6460129561448479,0.9766975812089295,0.587887118491921,0.06881365262868153,0.7339812625864635,
dueling_DQN_2.pkl,cicids2017,cicdos2017,67,0.5765424912689173,0.9061408614668219,0.5461322574986844,0.27540563620836894,0.6815147203677356,
dueling_DQN_2.pkl,cicids2017,cicids2017,67,0.9774889972641846,0.9814024027596051,0.9737808044566141,0.018744305375725315,0.9775767485396746,
dueling_DQN_3.pkl,cicids2017,cicddos2019,67,0.6716922216526076,0.9770238150720044,0.6065972222222222,0.059013646157529326,0.7484870664262634,
dueling_DQN_3.pkl,cicids2017,cicdos2017,67,0.5804714784633295,0.9385913853317811,0.546888248261828,0.2164102564102564,0.6910961105753777,
dueling_DQN_3.pkl,cicids2017,cicids2017,67,0.9785327703104556,0.9812299274414179,0.9759652640981502,0.018871873374274217,0.9785905150554439,
dueling_DQN_4.pkl,cicids2017,cicddos2019,67,0.6850212052010999,0.9776762827981544,0.6167097836312324,0.05383232187008317,0.7563319092170966,
dueling_DQN_4.pkl,cicids2017,cicdos2017,67,0.5759604190919674,0.9145809080325961,0.545288912024987,0.26465284039675385,0.683226437656267,
dueling_DQN_4.pkl,cicids2017,cicids2017,67,0.9772213631497562,0.980076127036993,0.9745121230041396,0.02003828209115923,0.9772862056695528,
double_DQN_1.pkl,cicids2017,cicddos2019,67,0.6865591648413105,0.9750664118935546,0.6182989538388793,0.05894667254297047,0.7567411158332579,
double_DQN_1.pkl,cicids2017,cicdos2017,67,0.6856082654249127,0.8971187427240978,0.6304325595664179,0.17831021437578815,0.7404960663023241,
double_DQN_1.pkl,cicids2017,cicids2017,67,0.975115974782919,0.9766860949208993,0.9736286669670595,0.02338734696799752,0.9751549844421749,
double_DQN_2.pkl,cicids2017,cicddos2019,67,0.680104394836184,0.9719904926131332,0.6137186240178913,0.06729369611465681,0.7523809523809524,
double_DQN_2.pkl,cicids2017,cicdos2017,67,0.5727590221187427,0.8971187427240978,0.5441306266548985,0.29287489643744824,0.6773980881221844,
double_DQN_2.pkl,cicids2017,cicids2017,67,0.9741168074223862,0.9719281551088379,0.976201285512891,0.02794950140931808,0.9740600338554706,
double_DQN_3.pkl,cicids2017,cicddos2019,67,0.6665190846809899,0.9750198070559725,0.6029801706248559,0.06522268191774154,0.745142735027514,
double_DQN_3.pkl,cicids2017,cicdos2017,67,0.5699941792782305,0.8975552968568102,0.5422894320379814,0.2970464135021097,0.6760933903321277,
double_DQN_3.pkl,cicids2017,cicids2017,67,0.9737867253479243,0.9734209587248721,0.9741335698173399,0.026559612035919958,0.9737771338987437,
double_DQN_4.pkl,cicids2017,cicddos2019,67,0.6480868714172531,0.9769306053968402,0.5893334083049847,0.0673927842069435,0.7351734296636622,
double_DQN_4.pkl,cicids2017,cicdos2017,67,0.5587165308498254,0.9330616996507567,0.5335774319713739,0.26635784597568035,0.6789136534490973,
double_DQN_4.pkl,cicids2017,cicids2017,67,0.9742030450814797,0.9772035208754609,0.9713743504247734,0.022934105581848968,0.9742802166687913,
dd_DQN_1.pkl,cicids2017,cicddos2019,67,0.6551008994733654,0.975858694132451,0.5944864005451138,0.06734269370774831,0.7388627181142927,
dd_DQN_1.pkl,cicids2017,cicdos2017,67,0.6800058207217695,0.9080325960419092,0.6236258245052968,0.16907437132156233,0.7394241023817987,
dd_DQN_1.pkl,cicids2017,cicids2017,67,0.977209468300226,0.9805638158677292,0.9740293499066569,0.01956745623069001,0.9772856600910469,
dd_DQN_2.pkl,cicids2017,cicddos2019,67,0.624924267138929,0.977210234422333,0.5732877648667123,0.07714150496923805,0.7226357871519161,
dd_DQN_2.pkl,cicids2017,cicdos2017,67,0.5993888242142026,0.9356810244470314,0.5594223072907604,0.19644444444444445,0.7002069040618534,
dd_DQN_2.pkl,cicids2017,cicids2017,67,0.9754163197335554,0.9725110027358154,0.9781949354821342,0.02733019152421105,0.9753446882372063,
dd_DQN_3.pkl,cicids2017,cicddos2019,67,0.6695950039614111,0.9758120892948688,0.6051794901439389,0.06240981240981241,0.747052002497547,
dd_DQN_3.pkl,cicids2017,cicdos2017,67,0.5582072176949942,0.9131257275902211,0.5340425531914894,0.2993981945837513,0.673934056492321,
dd_DQN_3.pkl,cicids2017,cicids2017,67,0.979148328773641,0.9850719638396574,0.9735381938729928,0.015107013024532344,0.979271119099423,
dd_DQN_4.pkl,cicids2017,cicddos2019,67,0.6708999394137112,0.9795404763014401,0.6056711428736096,0.05345835362883585,0.7485176018091491,
dd_DQN_4.pkl,cicids2017,cicdos2017,67,0.559371362048894,0.9209837019790454,0.5344536395879075,0.2854889589905363,0.6763920059848243,
dd_DQN_4.pkl,cicids2017,cicids2017,67,0.9760378256215059,0.9759069822766742,0.9761624309918142,0.02408671455073015,0.9760346899201751,
default_A2C_1.pkl,cicids2017,cicddos2019,67,0.6085892715663886,0.9137344456354569,0.567434591340588,0.22135852666826117,0.700101769358496,
default_A2C_1.pkl,cicids2017,cicdos2017,67,0.6318393480791619,0.9308789289871944,0.582498634128574,0.1719768283852281,0.7165901198610956,
default_A2C_1.pkl,cicids2017,cicids2017,67,0.9081301296538599,0.9232009040085642,0.8961883977645374,0.07918588108320251,0.9094941232993894,
default_A2C_2.pkl,cicids2017,cicddos2019,67,0.6538192664398564,0.8992403411474111,0.60317609178155,0.19789473684210526,0.7220371964225574,
default_A2C_2.pkl,cicids2017,cicdos2017,67,0.7034342258440046,0.8786379511059371,0.6506465517241379,0.1868279569892473,0.7476473501733532,
default_A2C_2.pkl,cicids2017,cicids2017,67,0.9103485190912335,0.9049779945283692,0.9148039486815684,0.09401221564496957,0.9098644438730665,
default_A2C_3.pkl,cicids2017,cicddos2019,67,0.6360861257398518,0.9395069208183809,0.5846916874528685,0.15386439070649596,0.720800929650487,
default_A2C_3.pkl,cicids2017,cicdos2017,67,0.5723224679860303,0.8949359720605355,0.5439589598443304,0.29614438063986875,0.6766420948399163,
default_A2C_3.pkl,cicids2017,cicids2017,67,0.91744379683597,0.934185797549661,0.903918973355585,0.06809427112177713,0.9188031938229358,
default_A2C_4.pkl,cicids2017,cicddos2019,67,0.6359696136458964,0.957030339749266,0.5828011919965943,0.12006771715067066,0.7244408382135047,
default_A2C_4.pkl,cicids2017,cicdos2017,67,0.6638533178114087,0.9045401629802096,0.6106090373280944,0.1840628507295174,0.7290640394088671,
default_A2C_4.pkl,cicids2017,cicids2017,67,0.9114874509337457,0.9460211728321637,0.884903172686965,0.05798360666210941,0.9144420842040513,
vanilla_DQN_1.pkl,cicddos2019,cicddos2019,6,0.9008249056252039,0.8030013515402898,0.9983197172489715,0.1647632040537907,0.8900712883562351,
vanilla_DQN_1.pkl,cicddos2019,cicdos2017,6,0.3957363213038417,0.544674039580908,0.4196658818253167,0.6484974093264249,0.47406750680767523,
vanilla_DQN_1.pkl,cicddos2019,cicids2017,6,0.5957654335672654,0.6302367075056501,0.5895889435381568,0.39714336816822954,0.6092355809033208,
vanilla_DQN_2.pkl,cicddos2019,cicddos2019,6,0.9030852402479377,0.8236006897515962,0.9792751856367062,0.15220363519382338,0.8947168569475735,
vanilla_DQN_2.pkl,cicddos2019,cicdos2017,6,0.4268044237485448,0.6543946449359721,0.4497,0.6343482905982906,0.533072546230441,
vanilla_DQN_2.pkl,cicddos2019,cicids2017,6,0.5984744855477578,0.6692042345664327,0.5862706786505145,0.3853001281562814,0.6249982642022968,
vanilla_DQN_3.pkl,cicddos2019,cicddos2019,6,0.9800997343524258,0.9629025492846157,0.997200637096385,0.03586393331831494,0.9797515174506829,
vanilla_DQN_3.pkl,cicddos2019,cicdos2017,6,0.527430151338766,0.6133585564610011,0.5234074258040482,0.4668775259181163,0.564824120603015,
vanilla_DQN_3.pkl,cicddos2019,cicids2017,6,0.5292672772689425,0.7340133222314738,0.5207644139886578,0.4504371122391427,0.6092680904001658,
vanilla_DQN_4.pkl,cicddos2019,cicddos2019,6,0.9691009926830405,0.9597800251666123,0.9780120624970319,0.03948391819554376,0.9688102742625958,
vanilla_DQN_4.pkl,cicddos2019,cicdos2017,6,0.45598079161816063,0.7319557625145519,0.4716361931551805,0.5982461838259175,0.5736442949193136,
vanilla_DQN_4.pkl,cicddos2019,cicids2017,6,0.5231295349113834,0.7754490305697633,0.5153721490968023,0.4533077200144075,0.6192102201220526,
pn_per_dd_DQN_1.pkl,cicddos2019,cicddos2019,6,0.9799599198396793,0.9630423637973622,0.9967681250301481,0.035748095388360455,0.9796150564141463,
pn_per_dd_DQN_1.pkl,cicddos2019,cicdos2017,6,0.41974679860302677,0.6156868451688009,0.4423418714061683,0.631969370662838,0.5148141388331203,
pn_per_dd_DQN_1.pkl,cicddos2019,cicids2017,6,0.5206256690852861,0.7373200904008564,0.5143894444213933,0.4635981946048074,0.60600268850055,
pn_per_dd_DQN_2.pkl,cicddos2019,cicddos2019,6,0.9776296779605723,0.9577294123129981,0.9974275590933359,0.04065259289139886,0.9771754636233951,
pn_per_dd_DQN_2.pkl,cicddos2019,cicdos2017,6,0.4074505238649593,0.6245634458672875,0.4354707792207792,0.6635802469135802,0.5131516021042564,
pn_per_dd_DQN_2.pkl,cicddos2019,cicids2017,6,0.5225050553110503,0.732948733198525,0.5158387329013678,0.46113872571170356,0.6055207248285214,
pn_per_dd_DQN_3.pkl,cicddos2019,cicddos2019,6,0.9118702521321713,0.8273756815957496,0.9956255958723571,0.14766973647490333,0.9037365098757889,
pn_per_dd_DQN_3.pkl,cicddos2019,cicdos2017,6,0.4105791618160652,0.610302677532014,0.4361027347405636,0.6488975042403683,0.5087027715446661,
pn_per_dd_DQN_3.pkl,cicddos2019,cicids2017,6,0.6282116093731415,0.7315867729273224,0.6062453487627093,0.33837168327372785,0.6630444449834656,
pn_per_dd_DQN_4.pkl,cicddos2019,cicddos2019,6,0.965652234701962,0.9499930092743627,0.9807072407986529,0.0484884088752316,0.9651058188532741,
pn_per_dd_DQN_4.pkl,cicddos2019,cicdos2017,6,0.4407741559953434,0.714639115250291,0.4617337344866491,0.6309523809523809,0.5610006854009595,
pn_per_dd_DQN_4.pkl,cicddos2019,cicids2017,6,0.5134857856548115,0.7523551802069703,0.509125960389106,0.47417808297176955,0.6072917641806306,
pn_dd_DQN_1.pkl,cicddos2019,cicddos2019,6,0.9126159295334856,0.8284009880225568,0.9961889816734854,0.14686290933748156,0.9045801526717557,
pn_dd_DQN_1.pkl,cicddos2019,cicdos2017,6,0.41494470314318976,0.6215075669383003,0.4398105241478735,0.6449293330027275,0.5151058312729904,
pn_dd_DQN_1.pkl,cicddos2019,cicids2017,6,0.6315005352682288,0.7294219103128345,0.6099647384728626,0.33647410343832973,0.6643662532603485,
pn_dd_DQN_2.pkl,cicddos2019,cicddos2019,6,0.9033182644358484,0.810644544903761,0.9950800915331808,0.15974679562789967,0.893443254488019,
pn_dd_DQN_2.pkl,cicddos2019,cicdos2017,6,0.40315774155995343,0.5919674039580908,0.4297031794655118,0.6555997194295067,0.4979496909235571,
pn_dd_DQN_2.pkl,cicddos2019,cicids2017,6,0.6094355893897943,0.687213036755085,0.5947039295916005,0.3704053245061098,0.637620538855243,
pn_dd_DQN_3.pkl,cicddos2019,cicddos2019,6,0.9006384862748753,0.8220161252738034,0.9753912514516396,0.15379968587652532,0.8921598381385938,
pn_dd_DQN_3.pkl,cicddos2019,cicdos2017,6,0.4342986030267753,0.6673457508731082,0.4551861042183623,0.6230580539656582,0.5412167345252847,
pn_dd_DQN_3.pkl,cicddos2019,cicids2017,6,0.6067889853693351,0.6967883906268586,0.5904992313701771,0.3697697189483228,0.6392557530453287,
pn_dd_DQN_4.pkl,cicddos2019,cicddos2019,6,0.9084914014074661,0.8202917462832642,0.9959823449524672,0.15276127089771016,0.89963965345396,
pn_dd_DQN_4.pkl,cicddos2019,cicdos2017,6,0.4134167636786962,0.6084109429569267,0.43770938023450584,0.6419370229007634,0.5091329761324891,
pn_dd_DQN_4.pkl,cicddos2019,cicids2017,6,0.6260467467586535,0.7238670155822529,0.6054219414529808,0.34329550075788384,0.6593675086341165,
per_dd_DQN_1.pkl,cicddos2019,cicddos2019,6,0.9077457240061518,0.8186139721303072,0.9962000907441017,0.1539435171268096,0.898718309498836,
per_dd_DQN_1.pkl,cicddos2019,cicdos2017,6,0.402721187427241,0.5892025611175786,0.4291467938526762,0.6551404038059875,0.4965965536272766,
per_dd_DQN_1.pkl,cicddos2019,cicids2017,6,0.6118680861187106,0.6953788509575354,0.5958577740631832,0.3657011074062703,0.641783057006337,
per_dd_DQN_2.pkl,cicddos2019,cicddos2019,6,0.8980519177890665,0.7996458032343757,0.9955901125681792,0.16740654205607478,0.8869246077899252,
per_dd_DQN_2.pkl,cicddos2019,cicdos2017,6,0.4334254947613504,0.4540162980209546,0.4360587002096436,0.5694339049931705,0.44485634847080635,
per_dd_DQN_2.pkl,cicddos2019,cicids2017,6,0.7045705959319615,0.6449506363744498,0.7322659715985441,0.317223642189501,0.6858404141276472,
per_dd_DQN_3.pkl,cicddos2019,cicddos2019,6,0.9021065386587128,0.8057976417952183,0.9980374047564073,0.16283704572098476,0.8916737577679793,
per_dd_DQN_3.pkl,cicddos2019,cicdos2017,6,0.4114522700814901,0.5456926658905704,0.4301938740392337,0.6210463497115576,0.4811084739239207,
per_dd_DQN_3.pkl,cicddos2019,cicids2017,6,0.6517336743190199,0.61860354466516,0.6625010350384397,0.357695461314919,0.6398002085261995,
per_dd_DQN_4.pkl,cicddos2019,cicddos2019,6,0.9029221233164002,0.8075686256233398,0.9978692772818889,0.16161102195780658,0.8926897120189583,
per_dd_DQN_4.pkl,cicddos2019,cicdos2017,6,0.4071594877764843,0.60011641443539,0.43301133977320455,0.6511848341232227,0.5030495242742132,
per_dd_DQN_4.pkl,cicddos2019,cicids2017,6,0.6153919352920185,0.6888902105388367,0.6006035591322023,0.3647227800089246,0.6417245620450088,
dueling_DQN_1.pkl,cicddos2019,cicddos2019,6,0.9032250547606842,0.810318311040686,0.9952489982827705,0.15995912592359693,0.8933131245664961,
dueling_DQN_1.pkl,cicddos2019,cicdos2017,6,0.40002910360884747,0.5558789289871944,0.4237852229864655,0.6452431289640592,0.48092660203953164,
dueling_DQN_1.pkl,cicddos2019,cicids2017,6,0.6072499107886286,0.65271797311764,0.5983099820094859,0.3820215897939156,0.6243308587194584,
dueling_DQN_2.pkl,cicddos2019,cicddos2019,6,0.9144568206179802,0.8305914153889173,0.9979840967633553,0.1450750319284802,0.9066259697316547,
dueling_DQN_2.pkl,cicddos2019,cicdos2017,6,0.4083963911525029,0.604336437718277,0.4341871406168322,0.650634122995932,0.5053233558435238,
dueling_DQN_2.pkl,cicddos2019,cicids2017,6,0.6176341144284525,0.7086178184845962,0.5995239916270831,0.35619874367475135,0.6495219093099576,
dueling_DQN_3.pkl,cicddos2019,cicddos2019,6,0.9724099361513725,0.9664445169408584,0.9781142398943447,0.033159858149495694,0.9722443621360588,
dueling_DQN_3.pkl,cicddos2019,cicdos2017,6,0.4393917345750873,0.7144935972060535,0.4609030320097625,0.6347460368812682,0.5603423680456491,
dueling_DQN_3.pkl,cicddos2019,cicids2017,6,0.5231235874866182,0.7748364458189604,0.5153805986091002,0.45343377967279086,0.6190209205418531,
dueling_DQN_4.pkl,cicddos2019,cicddos2019,6,0.9747867828680618,0.9540010253064268,0.9953805008509604,0.044163049800885944,0.9742515825044025,
dueling_DQN_4.pkl,cicddos2019,cicdos2017,6,0.3966094295692666,0.5880384167636787,0.4252341365884458,0.6675312426314548,0.493557251908397,
dueling_DQN_4.pkl,cicddos2019,cicids2017,6,0.5305608421553467,0.7550136790769597,0.5210923614332216,0.444545170028383,0.6166131159246063,
double_DQN_1.pkl,cicddos2019,cicddos2019,6,0.9677727548119495,0.9396933401687095,0.9956053723089078,0.05709999117465361,0.9668416888441345,
double_DQN_1.pkl,cicddos2019,cicdos2017,6,0.5137514551804424,0.6187427240977881,0.5113650030066146,0.4825934794621477,0.5599525910318035,
double_DQN_1.pkl,cicddos2019,cicids2017,6,0.5271143095039847,0.7480551921018199,0.5188048078271558,0.45141834146757315,0.612687479601927,
double_DQN_2.pkl,cicddos2019,cicddos2019,6,0.9420235820478166,0.8881017849652794,0.9954552577965836,0.1010054267805309,0.9387192118226599,
double_DQN_2.pkl,cicddos2019,cicdos2017,6,0.4138533178114086,0.6328579743888242,0.4400930985630439,0.6532884515794924,0.5191596036767339,
double_DQN_2.pkl,cicddos2019,cicids2017,6,0.5276168668966338,0.7461758058760557,0.5192168417916131,0.4509366778314297,0.6123428108458993,
double_DQN_3.pkl,cicddos2019,cicddos2019,6,0.9010579298131146,0.8042596821550076,0.9973415014737329,0.16399203467260162,0.890454076367389,
double_DQN_3.pkl,cicddos2019,cicdos2017,6,0.403012223515716,0.5691210710128056,0.427198252321136,0.645238614077141,0.4880514132401573,
double_DQN_3.pkl,cicddos2019,cicids2017,6,0.5948643987153562,0.6362138693945522,0.5876184459886292,0.396583136123448,0.6109513542841641,
double_DQN_4.pkl,cicddos2019,cicddos2019,6,0.9007316959500397,0.819219835018875,0.9787850103012418,0.15543979162492486,0.8919220621067587,
double_DQN_4.pkl,cicddos2019,cicdos2017,6,0.4367724097788126,0.6727299185098953,0.4570439940682155,0.6197299531551391,0.5442985812680285,
double_DQN_4.pkl,cicddos2019,cicids2017,6,0.5976894254787677,0.6710122516950161,0.5851958277359087,0.3855230236334618,0.6251728140922099,
dd_DQN_1.pkl,cicddos2019,cicddos2019,6,0.9137810504730391,0.8294262944493639,0.9977574704266412,0.14595047254456275,0.9058380414312618,
dd_DQN_1.pkl,cicddos2019,cicdos2017,6,0.41203434225844005,0.6066647264260768,0.43668168010893477,0.6440314510364546,0.5078262988001706,
dd_DQN_1.pkl,cicddos2019,cicids2017,6,0.6190258118234805,0.7061555846318545,0.6013624392220421,0.35585566119273987,0.6495596039170634,
dd_DQN_2.pkl,cicddos2019,cicddos2019,6,0.9076292119121965,0.8183809479423965,0.9961990128779713,0.15411080792502077,0.8985774229863883,
dd_DQN_2.pkl,cicddos2019,cicdos2017,6,0.40846915017462165,0.5990977881257276,0.4337336704593342,0.6479303857008467,0.5031777071620631,
dd_DQN_2.pkl,cicddos2019,cicids2017,6,0.6252914238134888,0.7223861068157488,0.604917551085457,0.3445150528825218,0.6584537488039769,
dd_DQN_3.pkl,cicddos2019,cicddos2019,6,0.9015938854453093,0.8225753833247891,0.9769733200487103,0.15321152607855762,0.8931508235710852,
dd_DQN_3.pkl,cicddos2019,cicdos2017,6,0.4375,0.6855355064027939,0.45822390818013814,0.6240254114929252,0.549291669095785,
dd_DQN_3.pkl,cicddos2019,cicids2017,6,0.596398834304746,0.6778458427500892,0.5828956318500069,0.3848427364636841,0.6267952451267499,
dd_DQN_4.pkl,cicddos2019,cicddos2019,6,0.937549517639931,0.8799925432259869,0.9944699004582083,0.10761900781543862,0.9337355355553358,
dd_DQN_4.pkl,cicddos2019,cicdos2017,6,0.41203434225844005,0.6095750873108265,0.4369458641910921,0.6454173682944431,0.5090224193450392,
dd_DQN_4.pkl,cicddos2019,cicids2017,6,0.5225823718329963,0.7376531461877007,0.5157903054095415,0.46037196292894716,0.6070865679239558,
default_A2C_1.pkl,cicddos2019,cicddos2019,6,0.8866570350002331,0.7892995292911404,0.9801493141964234,0.17636044470450557,0.8744320528707146,
default_A2C_1.pkl,cicddos2019,cicdos2017,6,0.44681315483119904,0.4474679860302678,0.446882720534806,0.5532565933265335,0.44717516178288375,
default_A2C_1.pkl,cicddos2019,cicids2017,6,0.7208219341025336,0.6163018912810753,0.7791822064485082,0.31735764039195624,0.6882363880291699,
default_A2C_2.pkl,cicddos2019,cicddos2019,6,0.8008808314303024,0.7708906184461947,0.8200793257312841,0.21614491734083716,0.7947245777980637,
default_A2C_2.pkl,cicddos2019,cicdos2017,6,0.4431752037252619,0.4848661233993015,0.44754869039623907,0.5619939672963963,0.46546064119578123,
